date,actual_zhvi,predicted_zhvi
2021-06-01,176627.1356482209,176009.5386230169
2021-07-01,179599.48668925947,179297.25128783486
2021-08-01,182043.48886442263,182359.4738409583
2021-09-01,183694.1876378819,184533.999675364
2021-10-01,185378.31177787707,185758.47411956347
2021-11-01,187561.82948888876,187410.45495669154
2021-12-01,189909.8144794267,190011.5156518633
2022-01-01,192394.52643820373,192288.32732948643
2022-02-01,194758.2643594753,195134.29598497978
2022-03-01,197033.45103440576,197419.97996461872
2022-04-01,199241.13862432833,199723.2954214422
2022-05-01,201190.43287600225,201882.09466058167
2022-06-01,203444.92222927176,203665.80767998451
2022-07-01,204963.20956573423,206073.87347906077
2022-08-01,205617.80815984617,207139.21449037574
2022-09-01,205209.5814855029,207301.7679554663
2022-10-01,204565.01139882748,206259.53326712316
2022-11-01,203898.9533136001,205330.35370628836
2022-12-01,203246.65512844193,204832.1039021008
2023-01-01,202381.09330913983,204024.48528307924
2023-02-01,201830.02443789665,203352.53805515933
2023-03-01,202030.9589289904,202934.12937232348
2023-04-01,203260.17666738003,203689.65155916067
2023-05-01,204970.93790541653,205490.74509850956
2023-06-01,206506.81333715536,207416.30802375663
2023-07-01,207419.8444024549,208915.07637437005
2023-08-01,207805.87986826568,209466.1613978502
2023-09-01,208060.23441111072,209561.4075589847
2023-10-01,208237.0635989091,209760.73780168427
2023-11-01,208472.154663652,209807.64685278153
2023-12-01,208551.1100157977,210212.92473631565
2024-01-01,208394.5941409188,209953.42556006036
2024-02-01,208553.41469976588,209942.95656485888
2024-03-01,209573.98149225177,210221.7892483902
2024-04-01,211396.54718288488,211923.12171617753
2024-05-01,213095.94232447937,214127.03395072892
2024-06-01,214034.22849324805,215739.62990441453
2024-07-01,214295.49115472916,216214.9478009304
2024-08-01,214153.40383693745,216128.05492795332
2024-09-01,213800.2041065514,215805.1271205015
2024-10-01,213828.52045776183,215376.67515444962
2024-11-01,214172.6623559273,215454.18312857128
2024-12-01,215299.2086532067,216116.58817926474
2025-01-01,216516.82558679977,217488.37428266395
2025-02-01,217707.4787673992,218967.08174126627
2025-03-01,218220.43614049337,220118.62984256307
2025-04-01,218214.47764917303,220375.48290314194
2025-05-01,218056.85132293572,220001.62004761747
2025-06-01,217599.09426495063,219700.86943902454
2025-07-01,217134.20288705823,219038.986515808
2025-08-01,216558.30546367308,218623.20205380418
2025-09-01,216247.35074512448,218056.34289150784
2025-10-01,216028.2638076353,217868.88934515705
2025-11-01,216090.3563851634,217627.98843887856
2025-12-01,216389.61917007295,217940.90111260378
2020-11-01,179219.09979165046,178180.6496599366
2020-12-01,181928.47670804503,181601.44209322578
2021-01-01,184274.9739136786,183892.70239743072
2021-02-01,186547.39432031097,186227.38015739675
2021-03-01,188901.085146282,188416.3170848838
2021-04-01,191341.26857321963,190960.44715301163
2021-05-01,193944.18445553517,193422.38906442196
2021-06-01,196846.7342422228,196071.04031604755
2021-07-01,199212.79466141353,199202.91571551253
2021-08-01,200469.54493389683,201258.6635840066
2021-09-01,200025.30556626729,201898.12815050446
2021-10-01,200673.1594489079,200495.7007110034
2021-11-01,201430.23410856357,201718.48850742134
2021-12-01,202604.58954688287,202670.18366695955
2022-01-01,204710.31464674888,203951.33627572248
2022-02-01,207437.1803954307,206873.82079447136
2022-03-01,210834.6500160696,209945.94322530218
2022-04-01,213975.1167953529,213825.84885295606
2022-05-01,216642.3791088819,216774.1578949723
2022-06-01,219114.1741399136,219095.99112250557
2022-07-01,220539.97236929875,221418.45331115217
2022-08-01,220835.28374210343,222165.585355199
2022-09-01,220160.38648392903,221821.5622013891
2022-10-01,219764.32001593537,220544.28937423823
2022-11-01,219726.76084767995,220237.65849226716
2022-12-01,219858.03727969292,220515.5997426978
2023-01-01,219940.6089349314,220556.6015035417
2023-02-01,220113.30149326724,220877.17709483535
2023-03-01,220696.74165766867,221091.56781112766
2023-04-01,221665.13832121657,222089.42340174507
2023-05-01,223121.49911559612,223258.93927902993
2023-06-01,224876.62940204964,224996.3233131482
2023-07-01,226492.0829823695,226989.1513370799
2023-08-01,227841.86786120688,228576.59734713967
2023-09-01,228761.91153078145,229765.0429646717
2023-10-01,229433.0469440482,230433.45429604163
2023-11-01,229986.07626138467,230854.82669064862
2023-12-01,230399.8331620225,231424.28783184077
2024-01-01,230712.0272489504,231544.35645911001
2024-02-01,231299.0789239416,232122.07918870298
2024-03-01,232478.2965292927,232870.02677152253
2024-04-01,234162.34526753073,234508.96408492752
2024-05-01,235829.96704078533,236459.92048270276
2024-06-01,237143.7548267336,238021.96966244924
2024-07-01,237995.0919927789,239149.11431371476
2024-08-01,238825.19050658456,239741.29624501022
2024-09-01,239554.76735644153,240637.7008118194
2024-10-01,240466.3534711626,241319.48738078342
2024-11-01,241182.20700795713,242219.01517333477
2024-12-01,242063.70617567125,242939.04520005267
2025-01-01,242703.13872503288,243776.30595635847
2025-02-01,243322.9685637044,244483.950352671
2025-03-01,243554.69306470553,245079.01611858493
2025-04-01,243792.04069374056,245243.33771713247
2025-05-01,244104.15938236835,245385.63262544354
2025-06-01,244521.9124136941,245748.33878451114
2025-07-01,245334.94273022556,246176.32796879375
2025-08-01,246081.7084805994,247312.9776576093
2025-09-01,246877.0321938932,248031.8530309141
2025-10-01,247364.78001367504,248849.50976404714
2025-11-01,247989.92441746805,249001.51541258386
2025-12-01,248828.71302430617,249848.93827563623
2020-11-01,315351.64389286475,312436.2498351564
2020-12-01,320726.32033743185,320498.115590078
2021-01-01,326018.97285902186,325110.287019308
2021-02-01,331709.8651729018,330621.58169516444
2021-03-01,337975.0140758921,336551.23233642534
2021-04-01,345109.1382639427,343326.7983632141
2021-05-01,353175.27820678,350982.6674024009
2021-06-01,361377.4159105328,359638.3695103324
2021-07-01,368762.26196029305,367959.52808058896
2021-08-01,374371.3554590855,374900.69851855456
2021-09-01,378611.4012836478,379432.102729544
2021-10-01,382672.01670950087,382876.4055839993
2021-11-01,387146.1793327797,386779.603378921
2021-12-01,391894.4641056715,391638.33573706605
2022-01-01,397463.6321945965,396390.4810478506
2022-02-01,404058.6883540705,402783.09514630574
2022-03-01,412147.5744948166,410059.18598359113
2022-04-01,420562.8009764492,419132.38124631933
2022-05-01,427884.8393013002,427626.91211660526
2022-06-01,433250.73055094434,434032.9453421657
2022-07-01,434914.2520790787,438038.89839794097
2022-08-01,433278.9061259339,437304.9785955518
2022-09-01,429285.2486831501,433706.6873045237
2022-10-01,425831.3378090792,428365.6416677454
2022-11-01,422870.875319804,425080.7626394793
2022-12-01,420390.6213418624,422481.2535374634
2023-01-01,417741.7102507573,420164.01946629037
2023-02-01,415665.86002127675,417844.903764259
2023-03-01,414524.8874183173,416014.7415246997
2023-04-01,414861.6116508084,415666.1699710067
2023-05-01,416214.25583429815,416828.58135219524
2023-06-01,418267.5268308023,418803.37672670826
2023-07-01,420057.2840071387,421352.332199769
2023-08-01,421862.89123306616,422961.84585394314
2023-09-01,423360.3035265627,424845.7133271449
2023-10-01,424513.1004434228,426105.10956188495
2023-11-01,425161.47668339586,426919.4717134064
2023-12-01,425257.4972497126,427360.56545617915
2024-01-01,425401.51916052337,426976.09735613986
2024-02-01,426271.3289131182,427415.2685778979
2024-03-01,428185.2450585711,428720.91792072123
2024-04-01,430504.9446499839,431391.6433313909
2024-05-01,432203.5460541408,433873.9536257197
2024-06-01,432736.82303307333,435047.0524239443
2024-07-01,432865.4304420192,434915.0018999184
2024-08-01,433260.709851987,434852.283681885
2024-09-01,434382.9668493408,435553.3213736691
2024-10-01,435742.17492107855,437017.2493290903
2024-11-01,436902.3789085567,438400.315317548
2024-12-01,438077.17750025494,439650.80572087906
2025-01-01,438936.3124966661,440604.2525054181
2025-02-01,439650.0966151015,441470.6769257107
2025-03-01,439584.50746227434,441999.8146335481
2025-04-01,439327.8382216466,441490.8208814681
2025-05-01,438932.4053670841,441140.5816234371
2025-06-01,438511.2192854537,440551.62400091585
2025-07-01,438155.449509707,440125.70205194823
2025-08-01,438123.2086164128,439863.6059192831
2025-09-01,438739.9622632734,439974.14449687325
2025-10-01,439762.0959328551,440990.6813788392
2025-11-01,440974.5990044866,442158.1999159235
2025-12-01,442285.8869112285,443598.2686991034
2020-11-01,313134.20503371133,310450.9338487275
2020-12-01,319117.6056330096,316837.04340794566
2021-01-01,324748.2100267303,322640.13334413565
2021-02-01,330307.5633320057,328200.46879493754
2021-03-01,335792.31296630733,333680.6906862539
2021-04-01,341945.4610085791,339198.16652753315
2021-05-01,348921.9460787124,345725.42132446746
2021-06-01,356276.9113124538,353084.1354802821
2021-07-01,362320.46869192726,360659.12704610015
2021-08-01,365437.0462528469,365844.6897393544
2021-09-01,366173.3768225445,367245.72553118196
2021-10-01,366414.1489930528,366544.4477337614
2021-11-01,367816.6948101696,366414.9638218417
2021-12-01,370333.72312655,368713.4132477681
2022-01-01,375382.2652207991,371720.4223938753
2022-02-01,382362.463880491,378506.2776773615
2022-03-01,391197.8628716788,386549.91633179074
2022-04-01,399972.9913876602,396582.322003941
2022-05-01,407677.89928267954,405184.03407808807
2022-06-01,414013.33538448886,412044.26701121236
2022-07-01,417168.571780688,417433.3067254501
2022-08-01,417284.50390409,418626.6574623869
2022-09-01,415176.9677951697,416881.6545534356
2022-10-01,413469.2329484956,413493.4071963602
2022-11-01,412952.8783060751,411949.2902730777
2022-12-01,413112.5539491026,412233.4264132044
2023-01-01,413167.7731387314,412672.6787256541
2023-02-01,413520.108807521,412922.8358604991
2023-03-01,414676.25682034774,413491.4204970012
2023-04-01,417332.6187481048,415311.16148997296
2023-05-01,421041.080471314,418774.03555688227
2023-06-01,425462.49455363245,423143.2704513725
2023-07-01,429814.21328945295,427960.8940112168
2023-08-01,434078.8959558189,432273.8228032705
2023-09-01,437845.9704352752,436504.1187325844
2023-10-01,440815.9909597698,439892.05379775836
2023-11-01,442846.39276746986,442175.28692594025
2023-12-01,444106.9121156141,443699.76781135437
2024-01-01,444772.13936002686,444316.36951467575
2024-02-01,445904.5551208295,444988.5277565583
2024-03-01,448504.2925588031,446330.6672838837
2024-04-01,452337.444820062,449932.65973656555
2024-05-01,455823.23237430456,454421.36731941806
2024-06-01,457746.7057044105,457605.99448460696
2024-07-01,458659.4677370597,458609.8446617177
2024-08-01,459758.36052705033,458919.40910574264
2024-09-01,461192.29716661223,460220.501628851
2024-10-01,462524.6497421036,461840.55030306854
2024-11-01,462889.3316696784,462968.0017178061
2024-12-01,463184.397432024,462873.91847696976
2025-01-01,463590.0248408136,462957.4360084645
2025-02-01,464484.2430794673,463718.8939972443
2025-03-01,464891.0682721406,464881.49627409095
2025-04-01,465208.2480541077,465068.21336868295
2025-05-01,465410.34195829777,465327.30701114866
2025-06-01,465545.9279792024,465378.0413685885
2025-07-01,465714.02610922314,465475.05427641544
2025-08-01,465895.05342783616,465729.48195498297
2025-09-01,466580.5040234899,465896.5217071539
2025-10-01,467777.9941942116,466905.056422872
2025-11-01,469330.8788068167,468268.4144681365
2025-12-01,471242.23858950846,470080.44390859315
2020-11-01,411025.87130806496,407883.3766382878
2020-12-01,417765.91365896055,415308.1981216041
2021-01-01,424084.90433610656,421698.5595546167
2021-02-01,430452.3358617128,428009.72322729434
2021-03-01,437120.52288980625,434337.8118310217
2021-04-01,444713.6429101985,441281.0874990835
2021-05-01,452974.61483644106,449396.4794107574
2021-06-01,461299.79874083254,457952.20934923005
2021-07-01,468669.5525422362,466306.90624733246
2021-08-01,473646.7965785668,473080.3323762551
2021-09-01,476947.74476517073,476615.13940767996
2021-10-01,479858.9928416835,478939.7917972835
2021-11-01,483650.73218998633,481518.59461336373
2021-12-01,488078.5367770423,485988.6408095779
2022-01-01,494668.5570466468,490638.0631290848
2022-02-01,503227.2762196419,498747.36876940646
2022-03-01,513846.4231062787,508387.1282102854
2022-04-01,523606.4627319419,520233.71454250405
2022-05-01,531319.0147471951,529244.70626859
2022-06-01,535781.5772562091,535487.1319212571
2022-07-01,536006.1642236116,537825.7895241226
2022-08-01,532458.1751297396,535448.2124867819
2022-09-01,515024.7973617975,529722.4247063538
2022-10-01,522117.2374058989,504173.2120177963
2022-11-01,518521.4152695997,525699.8112233633
2022-12-01,515446.9224494715,515801.56644708314
2023-01-01,511767.2398750432,512907.1771594348
2023-02-01,508732.4238181583,509176.5873165474
2023-03-01,507193.23257686454,506572.14638473117
2023-04-01,507817.58991873,506092.8430791042
2023-05-01,509798.7940501666,508082.466550509
2023-06-01,512547.9877708629,510812.05685506493
2023-07-01,515386.764225359,513988.3287703372
2023-08-01,518195.66614556295,516913.9133800474
2023-09-01,520314.7045028573,519680.48075898725
2023-10-01,521507.81928574975,521353.2168019953
2023-11-01,521924.7643489802,521873.75566825597
2023-12-01,521869.385866458,521905.4481176175
2024-01-01,521641.3195725206,521358.9993632623
2024-02-01,521924.80107810575,521428.374100333
2024-03-01,523709.0426566175,521911.95208604663
2024-04-01,526626.031970452,524728.5882837777
2024-05-01,529472.570882343,528186.0978502266
2024-06-01,530914.995094264,530892.4643330362
2024-07-01,531599.4867456206,531491.0401040728
2024-08-01,532053.7394380526,531754.8881371939
2024-09-01,532848.4769692472,532094.4553732178
2024-10-01,533571.5143793249,533037.5376695094
2024-11-01,534230.4252139252,533617.3904576988
2024-12-01,535078.9704759303,534341.0343506625
2025-01-01,535538.5155893768,535143.8152786966
2025-02-01,535534.8973368107,535589.2802176853
2025-03-01,534296.9145195152,535214.0924959737
2025-04-01,532895.2038625835,533350.0226876659
2025-05-01,531209.0340241535,531786.3615847724
2025-06-01,529543.6590058063,529902.3654089498
2025-07-01,528204.2453683346,528284.2533757042
2025-08-01,527298.4282681087,527141.8012153385
2025-09-01,527349.3790340929,526538.7821601606
2025-10-01,528123.3794247474,527152.9160609285
2025-11-01,529404.1371516745,528265.8419392703
2025-12-01,530882.664142454,529914.4792125926
2020-11-01,198491.4051082424,197732.83127315162
2020-12-01,202169.45013490913,201175.08430148748
2021-01-01,204930.9229533211,205009.65008490946
2021-02-01,207755.62348860488,207459.97753290567
2021-03-01,210698.6369441698,210320.9626041333
2021-04-01,213831.75407657216,213448.84127355626
2021-05-01,217364.39869511905,216696.27492153036
2021-06-01,220861.7611664818,220467.83772314605
2021-07-01,224530.38186554145,224020.7491420574
2021-08-01,227203.54446809425,227876.22444575647
2021-09-01,229514.75202826713,229985.18338983846
2021-10-01,231462.19289292375,232120.2231478553
2021-11-01,234127.92652225427,233809.98754047707
2021-12-01,237145.52003472333,237056.71845309463
2022-01-01,241266.6949271829,240146.96195808094
2022-02-01,246032.0932708895,245232.21694475948
2022-03-01,251429.44133609976,250351.44566476447
2022-04-01,256623.11900784908,256245.04167284703
2022-05-01,261355.870092352,261266.71590481373
2022-06-01,265793.5212245462,265640.44687696703
2022-07-01,268710.3773063662,269804.88654338935
2022-08-01,270027.18432276516,271755.61758179206
2022-09-01,269821.8826794601,272127.9623438975
2022-10-01,269470.82158535975,271015.98569174466
2022-11-01,269107.85752856836,270453.2113295367
2022-12-01,268666.73060746613,270184.087922738
2023-01-01,267862.20931563136,269560.46675294393
2023-02-01,267352.7578037987,268802.9791105339
2023-03-01,267726.6769169072,268484.63727860735
2023-04-01,269006.2876733313,269518.4799006831
2023-05-01,270792.81678146246,271317.63967212866
2023-06-01,272605.9255277896,273395.411725903
2023-07-01,274073.4421454584,275293.6948573709
2023-08-01,275266.2711064225,276552.50735195464
2023-09-01,276190.3991823701,277639.79712486186
2023-10-01,276935.3988387856,278386.38864870154
2023-11-01,277648.3847326357,278890.5386490479
2023-12-01,278105.38378115353,279693.9019864775
2024-01-01,278335.7275425364,279761.7867659935
2024-02-01,278749.9893605478,280187.9925100161
2024-03-01,279915.85946459335,280672.6173193689
2024-04-01,281622.2605293852,282403.46672293596
2024-05-01,283155.49414315046,284385.90938019264
2024-06-01,283948.88621803693,285748.9379398439
2024-07-01,284200.74177714455,286073.32942251745
2024-08-01,284223.85289522907,286006.6319899886
2024-09-01,284103.89280612353,285971.4423689415
2024-10-01,284052.8433157906,285801.9761691547
2024-11-01,283863.48292987206,285718.21964164416
2024-12-01,284144.98620022676,285561.6482513971
2025-01-01,284425.3718829169,285880.6533833859
2025-02-01,284645.48337687564,286417.3925052569
2025-03-01,284106.6041183884,286577.6252374962
2025-04-01,283173.5486637938,285626.3334683404
2025-05-01,282252.8205128524,284413.4015370582
2025-06-01,281409.15013119957,283421.4927876241
2025-07-01,280876.9424970579,282641.7230017273
2025-08-01,280441.17203585844,282355.8638231905
2025-09-01,280370.3634474253,281984.6281490514
2025-10-01,280453.6896440655,282139.6418576394
2025-11-01,280672.8827847366,282242.6067027132
2025-12-01,280998.00074742327,282643.29016756703
2020-11-01,263615.48085721716,262062.64257294132
2020-12-01,267368.0174047568,266272.6045083873
2021-01-01,270977.0934026611,269768.61594705965
2021-02-01,274666.3310796129,273518.8146671702
2021-03-01,278517.195320678,277215.64663623204
2021-04-01,282728.80837922683,281275.85226980544
2021-05-01,287400.997600479,285680.321076141
2021-06-01,292425.8119782151,290591.92608846293
2021-07-01,296936.14374559233,295858.0876149312
2021-08-01,300141.389672314,300074.28048517974
2021-09-01,302097.67277392256,302526.62023551646
2021-10-01,304015.0652939859,303758.5313729375
2021-11-01,306614.4212016247,305577.06445597846
2021-12-01,309817.95330561785,308719.1880263721
2022-01-01,314225.276816765,312113.927917686
2022-02-01,319503.9132964393,317503.34706843575
2022-03-01,325710.2096905773,323246.8397030661
2022-04-01,331913.092098735,330088.92218574433
2022-05-01,337456.0024763103,336196.52791182563
2022-06-01,342089.23145479796,341207.4391938005
2022-07-01,344524.07199624844,345199.1251328765
2022-08-01,344894.6976634299,346251.80078532797
2022-09-01,343629.28483492875,345407.0171916172
2022-10-01,342412.4605889415,343166.41514357546
2022-11-01,341413.38529711403,341863.10515945836
2022-12-01,340505.9900617104,341106.28970353404
2023-01-01,339316.82624399953,340087.57717826805
2023-02-01,338447.7516290096,339033.77999882365
2023-03-01,338386.3255675688,338358.0944750869
2023-04-01,339349.6346774517,338933.5864512838
2023-05-01,340973.63889987016,340495.6445510641
2023-06-01,342909.1402956647,342476.40814193897
2023-07-01,344655.1064145435,344637.0503258869
2023-08-01,346275.28824571497,346290.53509696823
2023-09-01,347499.34300468065,347860.36776964285
2023-10-01,348415.30954625923,348826.8083344892
2023-11-01,349064.20005328406,349430.2858926266
2023-12-01,349494.82434051315,350012.9466498041
2024-01-01,349923.3510097146,350109.167562161
2024-02-01,350708.659714852,350846.2009477937
2024-03-01,352235.9195859966,351798.71046184475
2024-04-01,354074.8451990112,353889.0566839413
2024-05-01,355495.3036312845,355848.6657512785
2024-06-01,356051.7010021971,356946.148701377
2024-07-01,356198.3671046192,356998.5773377283
2024-08-01,356439.48111675726,356933.82793855766
2024-09-01,356885.90304830554,357294.61478174786
2024-10-01,357468.983985238,357870.9100283305
2024-11-01,357957.4552939283,358411.70185423054
2024-12-01,358670.77566325944,358957.1633581955
2025-01-01,359294.5970597044,359619.545450984
2025-02-01,359749.6812258899,360427.99460593774
2025-03-01,359477.1521001716,360732.7010211571
2025-04-01,358954.4804520947,360120.8082328977
2025-05-01,358275.968224309,359408.234743755
2025-06-01,357665.0983029811,358593.85345835955
2025-07-01,357242.8764101186,358035.00756050745
2025-08-01,357017.5955545494,357776.6615200692
2025-09-01,357256.6670892593,357685.99333828944
2025-10-01,357686.4233947965,358208.3533290598
2025-11-01,358355.2923194203,358653.2136754181
2025-12-01,359137.80833573075,359554.1395608999
2020-11-01,174256.89647796252,173811.88376543805
2020-12-01,175804.18106931256,176160.49909962478
2021-01-01,177205.32000519367,177280.8540045188
2021-02-01,178731.5164519861,178847.70431518368
2021-03-01,180435.88677239616,180425.65055384624
2021-04-01,182477.73883538923,182364.34627185558
2021-05-01,184827.9701360272,184629.48852742816
2021-06-01,187421.9898177222,187138.68909638817
2021-07-01,189741.83733662867,189916.92841332458
2021-08-01,191284.77392116803,192105.4687049082
2021-09-01,192121.18340605905,193233.44768684666
2021-10-01,192984.7873158184,193668.25272953708
2021-11-01,194336.4220697285,194444.95221160157
2021-12-01,195970.18341898045,196247.81141263645
2022-01-01,198165.18696477468,197865.0807986329
2022-02-01,200629.1754028846,200699.21066133573
2022-03-01,203494.559543728,203267.25874267347
2022-04-01,206325.29594359265,206533.69469113223
2022-05-01,208892.6262623454,209299.5529082833
2022-06-01,211202.78205996915,211604.50437046526
2022-07-01,212510.99407067505,213739.65333146113
2022-08-01,212863.13326650675,214423.77779591194
2022-09-01,212443.82166342807,214216.70162041314
2022-10-01,212238.15108674136,213344.3715505136
2022-11-01,212236.78271003172,213150.7862760634
2022-12-01,212214.65754627556,213360.47637820733
2023-01-01,211929.2292490673,213141.95055770886
2023-02-01,211669.6016136455,213002.17751642087
2023-03-01,212014.4539469339,212748.58196553
2023-04-01,213065.57483967705,213615.25917869905
2023-05-01,214539.18692059573,215064.44709830146
2023-06-01,215941.19031983797,216756.47524093115
2023-07-01,216850.19669407816,218154.38968208694
2023-08-01,217452.61678248105,218800.713376591
2023-09-01,217743.27278892652,219208.93883514588
2023-10-01,217819.9682559609,219320.21310281477
2023-11-01,217792.73083497267,219152.14592831105
2023-12-01,217632.7432271383,219166.7733243497
2024-01-01,217665.55117189712,218782.1131324805
2024-02-01,218249.42583245417,219212.80538036008
2024-03-01,219595.7077238251,220089.74005995708
2024-04-01,221207.6050745532,222044.60278875174
2024-05-01,222424.070715448,223731.79393351276
2024-06-01,223119.02586805157,224616.4633153868
2024-07-01,223507.67233665544,225017.2230455781
2024-08-01,223958.29489355604,225287.18593733732
2024-09-01,224444.61379810792,225832.2596018595
2024-10-01,225202.16729734337,226318.65740064875
2024-11-01,226049.0860180127,227130.53099834686
2024-12-01,227232.4753780881,228099.06154944265
2025-01-01,228320.95449874157,229319.8268081036
2025-02-01,229228.82027485207,230578.99692926917
2025-03-01,229525.0333576754,231310.81456099203
2025-04-01,229610.42293287464,231368.18407408157
2025-05-01,229741.9935928593,231290.48940179922
2025-06-01,230114.57195597133,231432.9311541075
2025-07-01,230817.93328792808,231957.45489915583
2025-08-01,231617.13426441897,232870.93312864422
2025-09-01,232533.36374178273,233772.6602536166
2025-10-01,233366.45677442336,234745.73693235163
2025-11-01,234362.31286856055,235415.08037893142
2025-12-01,235617.4480032712,236590.09452930576
2020-11-01,166874.98810905998,167263.73208585297
2020-12-01,167821.4445343126,168724.20751229714
2021-01-01,168818.04646296977,169153.27498695426
2021-02-01,170187.4753131916,170458.16833324463
2021-03-01,171877.4105352392,172034.42782110506
2021-04-01,173714.91360569655,174070.37149145055
2021-05-01,175623.2581516077,175985.85519908142
2021-06-01,177725.5855389154,177967.41536894598
2021-07-01,179685.34122268914,180275.0031832336
2021-08-01,181253.99749921588,182197.63745161192
2021-09-01,182273.99396459784,183647.36244895527
2021-10-01,183641.65440876747,184371.71022896536
2021-11-01,185583.9514361709,185887.04517928962
2021-12-01,187727.9521873113,188316.9652896877
2022-01-01,189940.5055309504,190413.97747141146
2022-02-01,191787.2182653104,192955.89148274437
2022-03-01,193598.28572976097,194559.50868826627
2022-04-01,195254.90942308243,196542.85564807837
2022-05-01,196987.54017658008,198107.70435682457
2022-06-01,198892.12559897307,199833.18915376233
2022-07-01,200063.49370493213,201811.2312208648
2022-08-01,200236.33143761635,202515.1742027681
2022-09-01,199448.33601352372,202110.00432019294
2022-10-01,198719.28503091368,200744.04147107116
2022-11-01,198019.6514336641,199970.6925750344
2022-12-01,197171.4319565377,199365.00666119976
2023-01-01,196149.0095355843,198188.79752060352
2023-02-01,195260.93920549145,197433.58633967585
2023-03-01,195098.98393709457,196608.272184506
2023-04-01,195588.21981576332,197000.2995158196
2023-05-01,196440.83510920816,197841.55331616063
2023-06-01,197150.66541475325,198839.78639601072
2023-07-01,197364.5404331303,199511.33266835453
2023-08-01,197203.40986336963,199458.5706360873
2023-09-01,196753.6167140782,199157.76290461086
2023-10-01,196261.0670710332,198503.45934768737
2023-11-01,195856.5867318039,197847.1427463049
2023-12-01,195445.3925432884,197615.28162391798
2024-01-01,195113.93572302713,197032.64600129335
2024-02-01,195273.5260402004,197016.51677140777
2024-03-01,196128.19965856447,197413.87242643483
2024-04-01,197451.88721236968,198797.5550114993
2024-05-01,198391.88243223703,200340.67189601064
2024-06-01,198797.46338519704,200980.27591789843
2024-07-01,198606.5936677286,201039.9769045199
2024-08-01,198356.0047578943,200546.77786301248
2024-09-01,197967.86932788423,200307.93871429173
2024-10-01,197775.0054421455,199886.3623826944
2024-11-01,197701.64128860852,199651.11668893747
2024-12-01,198110.47392660184,199769.17958650994
2025-01-01,198674.5650645273,200311.09697222288
2025-02-01,199259.4882004705,201188.02682939594
