date,division_name,actual_zhvi,predicted_zhvi
2024-07-01,Middle Atlantic,237995.0919927789,422583.33160537743
2024-08-01,Middle Atlantic,238825.19050658456,422394.23937739513
2024-09-01,Middle Atlantic,239554.76735644156,422842.46864094876
2024-10-01,Middle Atlantic,240466.3534711626,423090.35516731034
2024-11-01,Middle Atlantic,241182.20700795716,423062.271204987
2024-12-01,Middle Atlantic,242063.70617567125,424934.5215474114
2022-01-01,Mountain,397463.6321945965,383927.5331008468
2022-02-01,Mountain,404058.6883540705,383927.5331008468
2022-03-01,Mountain,412147.5744948166,383927.5331008468
2022-04-01,Mountain,420562.8009764492,383927.5331008468
2022-05-01,Mountain,427884.8393013002,383587.8240895868
2022-06-01,Mountain,433250.73055094434,383522.14854562917
2022-07-01,Mountain,434914.2520790787,383730.5503143797
2022-08-01,Mountain,433278.9061259339,383481.786032146
2022-09-01,Mountain,429285.2486831501,383642.8006250153
2022-10-01,Mountain,425831.3378090792,383738.7389602595
2022-11-01,Mountain,422870.875319804,383855.7320337013
2022-12-01,Mountain,420390.6213418624,385467.9667598405
2023-01-01,Mountain,417741.7102507573,383927.5331008468
2023-02-01,Mountain,415665.8600212768,383927.5331008468
2023-03-01,Mountain,414524.8874183173,383927.5331008468
2023-04-01,Mountain,414861.6116508084,383927.5331008468
2023-05-01,Mountain,416214.25583429815,383587.8240895868
2023-06-01,Mountain,418267.5268308023,383522.14854562917
2023-07-01,Mountain,420057.2840071387,383730.5503143797
2023-08-01,Mountain,421862.89123306616,383481.786032146
2023-09-01,Mountain,423360.3035265627,383642.8006250153
2023-10-01,Mountain,424513.1004434228,383738.7389602595
2023-11-01,Mountain,425161.4766833959,383855.7320337013
2023-12-01,Mountain,425257.4972497126,385467.9667598405
2024-01-01,Mountain,425401.51916052337,382791.6570224451
2024-02-01,Mountain,426271.3289131182,382791.6570224451
2024-03-01,Mountain,428185.2450585711,382791.6570224451
2024-04-01,Mountain,430504.944649984,382791.6570224451
2024-05-01,Mountain,432203.5460541408,382451.94801118516
2024-06-01,Mountain,432736.8230330733,382006.409685396
2024-07-01,Mountain,432865.4304420192,382313.30284738017
2024-08-01,Mountain,433260.709851987,381966.0471719129
2024-09-01,Mountain,434382.9668493408,382163.4120688897
2024-10-01,Mountain,435742.17492107855,382223.00010002643
2024-11-01,Mountain,436902.3789085567,382321.55759932817
2024-12-01,Mountain,438077.1775002549,383952.22789960745
2022-01-01,New England,375382.2652207991,370293.62895101425
2022-02-01,New England,382362.463880491,379484.2962598734
2022-03-01,New England,391197.8628716788,399328.4413230948
2022-04-01,New England,399972.9913876602,421370.0920805627
2022-05-01,New England,407677.89928267954,423004.39317989955
2022-06-01,New England,414013.33538448886,423219.6055053683
2022-07-01,New England,417168.571780688,423439.2743700149
2022-08-01,New England,417284.50390409,422557.4595277714
2022-09-01,New England,415176.9677951697,420669.32759862073
2022-10-01,New England,413469.2329484956,420848.715600255
2022-11-01,New England,412952.8783060751,422839.34033295995
2022-12-01,New England,413112.5539491026,421540.8663764049
2023-01-01,New England,413167.7731387314,423482.95875869633
2023-02-01,New England,413520.108807521,423387.4884548606
2023-03-01,New England,414676.2568203477,424023.31890485063
2023-04-01,New England,417332.6187481048,424960.33477490174
2023-05-01,New England,421041.080471314,424687.5233476274
2023-06-01,New England,425462.49455363245,429185.1863773442
2023-07-01,New England,429814.21328945295,430078.1262092451
2023-08-01,New England,434078.8959558189,428528.6240900604
2023-09-01,New England,437845.9704352752,430407.7212099267
2023-10-01,New England,440815.9909597698,430258.6520499531
2023-11-01,New England,442846.39276746986,428823.06371065683
2023-12-01,New England,444106.9121156141,428996.11317655555
2024-01-01,New England,444772.13936002686,430602.4921841698
2024-02-01,New England,445904.5551208296,432495.11668582575
2024-03-01,New England,448504.2925588031,433096.5877269562
2024-04-01,New England,452337.444820062,433891.3060877371
2024-05-01,New England,455823.23237430456,434439.51662603975
2024-06-01,New England,457746.7057044105,433831.8908689257
2024-07-01,New England,458659.4677370597,434836.46868067875
2024-08-01,New England,459758.36052705033,434787.5628712571
2024-09-01,New England,461192.2971666122,435409.2476863817
2024-10-01,New England,462524.6497421036,435617.7275398644
2024-11-01,New England,462889.3316696784,435679.832368053
2024-12-01,New England,463184.397432024,436201.22084687115
2022-01-01,Pacific,494668.5570466468,469238.71235888684
2022-02-01,Pacific,503227.2762196419,469238.71235888684
2022-03-01,Pacific,513846.4231062788,469238.71235888684
2022-04-01,Pacific,523606.4627319419,468805.0634202185
2022-05-01,Pacific,531319.0147471951,469238.71235888684
2022-06-01,Pacific,535781.5772562091,468785.3330375163
2022-07-01,Pacific,536006.1642236116,469044.6225165388
2022-08-01,Pacific,532458.1751297396,468850.03819880314
2022-09-01,Pacific,515024.7973617975,469026.3541721378
2022-10-01,Pacific,522117.2374058989,469078.4321892008
2022-11-01,Pacific,518521.4152695997,469338.36698126927
2022-12-01,Pacific,515446.9224494715,469999.1494303771
2023-01-01,Pacific,511767.2398750432,468177.0977099634
2023-02-01,Pacific,508732.4238181583,468177.0977099634
2023-03-01,Pacific,507193.2325768645,468177.0977099634
2023-04-01,Pacific,507817.58991873,467743.448771295
2023-05-01,Pacific,509798.7940501666,468177.0977099634
2023-06-01,Pacific,512547.9877708629,467723.7183885928
2023-07-01,Pacific,515386.764225359,467983.0078676154
2023-08-01,Pacific,518195.66614556295,467788.4235498797
2023-09-01,Pacific,520314.7045028573,467964.7395232144
2023-10-01,Pacific,521507.81928574975,468016.8175402773
2023-11-01,Pacific,521924.7643489802,468276.7523323458
2023-12-01,Pacific,521869.385866458,468937.53478145367
2024-01-01,Pacific,521641.3195725206,269148.874480281
2024-02-01,Pacific,521924.80107810575,269211.52596931095
2024-03-01,Pacific,523709.0426566175,269211.52596931095
2024-04-01,Pacific,526626.031970452,269211.52596931095
2024-05-01,Pacific,529472.570882343,269211.52596931095
2024-06-01,Pacific,530914.995094264,269160.04351940163
2024-07-01,Pacific,531599.4867456206,269211.52596931095
2024-08-01,Pacific,532053.7394380526,269271.67890322534
2024-09-01,Pacific,532848.4769692472,269202.8154019315
2024-10-01,Pacific,533571.5143793249,268922.56595382246
2024-11-01,Pacific,534230.4252139252,269173.508919283
2024-12-01,Pacific,535078.9704759303,269700.6364770073
2022-01-01,South Atlantic,241266.6949271829,235132.81422299467
2022-02-01,South Atlantic,246032.0932708895,234869.09119265818
2022-03-01,South Atlantic,251429.44133609976,235132.81422299467
2022-04-01,South Atlantic,256623.11900784908,234899.67656341314
2022-05-01,South Atlantic,261355.870092352,235077.1325524837
2022-06-01,South Atlantic,265793.5212245462,236078.45767437643
2022-07-01,South Atlantic,268710.3773063662,235036.83877642755
2022-08-01,South Atlantic,270027.1843227652,234795.48707057885
2022-09-01,South Atlantic,269821.8826794601,234806.492477708
2022-10-01,South Atlantic,269470.8215853597,234931.992743632
2022-11-01,South Atlantic,269107.8575285684,234921.58267712186
2022-12-01,South Atlantic,268666.73060746613,236008.3962481601
2023-01-01,South Atlantic,267862.20931563136,236078.45767437643
2023-02-01,South Atlantic,267352.7578037987,235814.73464403994
2023-03-01,South Atlantic,267726.6769169072,236078.45767437643
2023-04-01,South Atlantic,269006.2876733313,235845.32001479494
2023-05-01,South Atlantic,270792.81678146246,237183.07358558607
2023-06-01,South Atlantic,272605.9255277896,237238.755256097
2023-07-01,South Atlantic,274073.4421454584,237142.7798095299
2023-08-01,South Atlantic,275266.2711064225,236901.42810368125
2023-09-01,South Atlantic,276190.3991823701,236912.43351081037
2023-10-01,South Atlantic,276935.3988387856,237037.93377673437
2023-11-01,South Atlantic,277648.3847326357,237057.69964534894
2023-12-01,South Atlantic,278105.38378115353,238114.33728126247
2024-01-01,South Atlantic,278335.7275425364,237238.755256097
2024-02-01,South Atlantic,278749.9893605478,236975.03222576051
2024-03-01,South Atlantic,279915.85946459335,237238.755256097
2024-04-01,South Atlantic,281622.2605293852,237068.26908554544
2024-05-01,South Atlantic,283155.49414315046,237245.72507461597
2024-06-01,South Atlantic,283948.88621803693,237120.35113437884
2024-07-01,South Atlantic,284200.74177714455,237024.3756878117
2024-08-01,South Atlantic,284223.85289522907,236813.19991708774
2024-09-01,South Atlantic,284103.89280612353,236794.02938909217
2024-10-01,South Atlantic,284052.8433157906,236919.52965501617
2024-11-01,South Atlantic,283863.48292987206,236939.29552363072
2024-12-01,South Atlantic,284144.9862002268,237995.93315954428
2022-01-01,West North Central,198165.18696477468,194351.01959527098
2022-02-01,West North Central,200629.1754028846,194351.01959527098
2022-03-01,West North Central,203494.559543728,194487.7530983933
2022-04-01,West North Central,206325.29594359265,194522.0143104669
2022-05-01,West North Central,208892.6262623454,194414.77506633106
2022-06-01,West North Central,211202.78205996915,194488.80784660167
2022-07-01,West North Central,212510.99407067505,194450.03612310914
2022-08-01,West North Central,212863.13326650675,194720.1946996214
2022-09-01,West North Central,212443.82166342807,194454.86814910758
2022-10-01,West North Central,212238.15108674136,194593.62434729605
2022-11-01,West North Central,212236.7827100317,194603.6915405237
2022-12-01,West North Central,212214.6575462756,194976.718708378
2023-01-01,West North Central,211929.2292490673,193188.62986892567
2023-02-01,West North Central,211669.6016136455,193188.62986892567
2023-03-01,West North Central,212014.4539469339,193188.62986892567
2023-04-01,West North Central,213065.57483967705,193119.53839601963
2023-05-01,West North Central,214539.18692059573,193012.2991518838
2023-06-01,West North Central,215941.190319838,193086.3319321544
2023-07-01,West North Central,216850.19669407816,193047.56020866186
2023-08-01,West North Central,217452.61678248105,193317.71878517416
2023-09-01,West North Central,217743.2727889265,193046.2652434756
2023-10-01,West North Central,217819.9682559609,193142.78848745234
2023-11-01,West North Central,217792.73083497267,193233.89085306146
2023-12-01,West North Central,217632.7432271383,193573.37802635174
2024-01-01,West North Central,217665.55117189712,193218.80580405035
2024-02-01,West North Central,218249.42583245412,193218.80580405035
2024-03-01,West North Central,219595.7077238251,193218.80580405035
2024-04-01,West North Central,221207.6050745532,193119.53839601963
2024-05-01,West North Central,222424.070715448,193012.2991518838
2024-06-01,West North Central,223119.0258680516,192871.01825828754
2024-07-01,West North Central,223507.67233665544,192756.6774967692
2024-08-01,West North Central,223958.29489355604,193026.8360732815
2024-09-01,West North Central,224444.61379810792,192853.41617428596
2024-10-01,West North Central,225202.16729734332,192927.47481358546
2024-11-01,West North Central,226049.0860180127,192943.0081411688
2024-12-01,West North Central,227232.4753780881,193358.06435248486
2022-01-01,West South Central,189940.5055309504,190962.9614208955
2022-02-01,West South Central,191787.2182653104,190962.9614208955
2022-03-01,West South Central,193598.28572976097,190858.9955866019
2022-04-01,West South Central,195254.90942308243,190696.0201077484
2022-05-01,West South Central,196987.54017658008,190534.6237057344
2022-06-01,West South Central,198892.12559897307,190752.36287303868
2022-07-01,West South Central,200063.49370493213,190953.51930438052
2022-08-01,West South Central,200236.33143761635,191018.4961767781
2022-09-01,West South Central,199448.3360135237,190952.8430681167
2022-10-01,West South Central,198719.28503091368,191022.84483449478
2022-11-01,West South Central,198019.6514336641,191002.0877521905
2022-12-01,West South Central,197171.4319565377,191519.9860091989
2023-01-01,West South Central,196149.0095355843,191342.41758469678
2023-02-01,West South Central,195260.93920549145,191342.41758469678
2023-03-01,West South Central,195098.9839370945,191238.45175040324
2023-04-01,West South Central,195588.21981576327,191157.5593730771
2023-05-01,West South Central,196440.83510920816,190972.6606580567
2023-06-01,West South Central,197150.66541475325,191164.45962854405
2023-07-01,West South Central,197364.54043313037,191342.41758469678
2023-08-01,West South Central,197203.40986336963,191397.95234057942
2023-09-01,West South Central,196753.6167140782,191305.67895337485
2023-10-01,West South Central,196261.0670710332,191379.31361501914
2023-11-01,West South Central,195856.5867318039,191352.61093177233
2023-12-01,West South Central,195445.3925432884,191784.6081615324
2024-01-01,West South Central,195113.93572302716,192656.61019341822
2024-02-01,West South Central,195273.5260402004,192656.61019341822
2024-03-01,West South Central,196128.19965856447,192552.64435912465
2024-04-01,West South Central,197451.88721236968,193839.8008797032
2024-05-01,West South Central,198391.88243223703,193823.84276789555
2024-06-01,West South Central,198797.46338519704,193883.2707679894
2024-07-01,West South Central,198606.5936677286,194061.22872414216
2024-08-01,West South Central,198356.0047578943,194116.7634800248
2024-09-01,West South Central,197967.86932788423,194009.84773449012
2024-10-01,West South Central,197775.00544214557,194117.14730830453
2024-11-01,West South Central,197701.6412886085,194059.67851683448
2024-12-01,West South Central,198110.47392660184,194481.60247645742
