year,division,rental_vacancy_rate
2018,East North Central,5.691792029819083
2018,East South Central,8.386293425399895
2018,Middle Atlantic,4.595934342608528
2018,Mountain,6.498797782428405
2018,New England,4.66021370252941
2018,Pacific,4.25339758488677
2018,South Atlantic,7.491429779305763
2018,West North Central,6.402989866940124
2018,West South Central,8.312696669232526
2019,East North Central,5.490846415178888
2019,East South Central,8.25058520632503
2019,Middle Atlantic,4.331166677044289
2019,Mountain,6.1099368468837385
2019,New England,4.552278931615226
2019,Pacific,4.331020399552646
2019,South Atlantic,7.4758673607931145
2019,West North Central,5.805835420564714
2019,West South Central,8.055827213435725
2021,East North Central,4.794051690469794
2021,East South Central,6.314232002375692
2021,Middle Atlantic,4.30899313541391
2021,Mountain,4.92271358172842
2021,New England,3.7931726531813017
2021,Pacific,4.150915717375402
2021,South Atlantic,6.252192128512342
2021,West North Central,5.461041026142989
2021,West South Central,6.461313131691091
2022,East North Central,4.486825716533936
2022,East South Central,5.750508179777027
2022,Middle Atlantic,3.811623081663814
2022,Mountain,5.453619087447878
2022,New England,3.530766870561336
2022,Pacific,4.023404385361089
2022,South Atlantic,6.343569234117465
2022,West North Central,5.157746281786178
2022,West South Central,6.609400591388989
2023,East North Central,4.8793346957082555
2023,East South Central,5.807852913328311
2023,Middle Atlantic,3.7960799479892424
2023,Mountain,5.8117699540486045
2023,New England,4.21428567873275
2023,Pacific,4.701294053317812
2023,South Atlantic,6.784438451820822
2023,West North Central,5.110059485354851
2023,West South Central,7.6267666809894195
2024,East North Central,4.833424958384599
2024,East South Central,6.429942467600537
2024,Middle Atlantic,4.098544124727323
2024,Mountain,5.922959655341639
2024,New England,3.716843835934111
2024,Pacific,4.5337052588339875
2024,South Atlantic,7.184083022063386
2024,West North Central,5.326169278046567
2024,West South Central,7.994398504450724
